y_plus,uu_yhat,vv_yhat,ww_yhat,uu_y,vv_y,ww_y
152.0,1.633333333335875,1.6333333333215572,1.6333333333240991,2.5784967872119586,0.9539658035025618,1.370504080894644
1700.0,0.6473333333384053,0.6473333333174252,0.6473333333224971,0.9918466972069215,0.4817121780138418,0.5077450211468578
1100.0,2.1733333333573297,2.1733333332579226,2.1733333332819194,3.7907403382501785,1.133882227530649,1.6005030575610566
400.0,2.793333333499905,2.7933333328049748,2.7933333329715464,5.0666813692795944,1.2428473824404123,2.0416921973978233
42.8,3.506666705652461,3.5066664970826125,3.5066665360684075,6.750956078527862,1.0148058367899886,2.7633782175310353
1750.0,1.7600000000169826,1.759999999946781,1.7599999999637637,2.96722759829196,0.9811382195227165,1.326485499606387
1920.0,1.6666666666836307,1.6666666666135226,1.6666666666304868,2.7881025518546436,0.9394703333900937,1.2652796569303226
3430.0,0.9733333333612936,0.9733333332458614,0.9733333332738218,1.518880482731681,0.6406612302755516,0.7571343544225396
1280.0,2.053333333353595,2.0533333332697263,2.0533333332899875,3.5290891708086884,1.096164632587886,1.5128619988932395
10.9,2.8533334860203694,2.8533330951746834,2.8533332478617193,7.223755871649805,0.21732779816850994,1.1266278884966188
82.6,2.0133333333334624,2.0133333333171404,2.0133333333172696,3.285716533156503,1.1058727225323466,1.6769424969800675
86.4,3.226666672295096,3.2266666472302292,3.226666652858658,5.751670854314326,1.2717071761566239,2.6327302772545207
2100.0,1.5666666666846325,1.566666666610401,1.5666666666283668,2.606471582334507,0.897122084730404,1.2013034155299733
368.0,0.8066666666729968,0.8066666666453485,0.8066666666516786,1.219334198569294,0.5581017541004717,0.6683778950797016
576.0,1.0800000000071983,1.0799999999766634,1.0799999999838619,1.7175165064307039,0.6645813270483154,0.8280275646413633
15.3,3.586666619348143,3.586665821113178,3.5866657737946546,8.56612041560021,0.37557268319194503,1.8275402542907888
1900.0,0.5686666666667944,0.5686666666662661,0.5686666666663939,0.7980779466187072,0.43172678739362796,0.452372329664507
28.5,3.7600001263678178,3.7599989237683054,3.759999050136123,7.901835215464584,0.7549867067817652,2.628298049079461
609.0,2.573333333399491,2.573333333124556,2.573333333190714,4.64344917831785,1.216449976776698,1.8891544423731816
1020.0,1.280000000010527,1.2799999999667175,1.2799999999772447,2.100213210955862,0.7511663446030364,0.9803564522250138
114.0,1.820000000001873,1.8199999999868195,1.8199999999886924,2.9225165608881816,1.039293990637942,1.532192403848963
12.4,3.413334013038054,3.4133298444078912,3.4133305241126117,8.397491754514887,0.2840170726159658,1.5955891809065483
1030.0,1.2733333333439103,1.2733333332998984,1.2733333333104755,2.078880275085693,0.7460896862076419,0.9717612062824741
195.0,1.9933333333403251,1.9933333333070449,1.9933333333140366,3.326334489752668,1.08938589517943,1.5666953552605234
107.0,2.2866666666779243,2.2866666666091806,2.2866666666204387,3.879231090309102,1.1544076459800796,1.8691895387064377
0.478,0.010206386236445857,0.011027657698728321,0.008034043935174179,0.024814021728724545,-0.03744119934189556,0.04654712870440172
1260.0,1.020000000014053,1.0199999999557547,1.0199999999698077,1.6296921893240575,0.6385053731338265,0.7741696404883789
2490.0,1.3733333333532842,1.3733333332708793,1.3733333332908302,2.241275222978059,0.8116155506934611,1.0656167459113277
4470.0,0.6560000000079387,0.655999999975172,0.6559999999831108,0.9275789160401362,0.5093965343273369,0.5344600924989533
650.0,0.9266666666751427,0.9266666666394288,0.926666666647905,1.4511274327357517,0.5987000874300012,0.722028482815439
3510.0,0.9400000000280581,0.9399999999122253,0.9399999999402835,1.4662543862700599,0.6284053910328633,0.734045728877478
0.245,0.004852329579363402,0.0016461706980079936,0.0019518336107047286,-0.0023603724413217113,-0.029004071032031464,0.010662693657618757
75.5,2.0666666666657427,2.066666666649187,2.0666666666482634,3.4109400209523013,1.1029951623963918,1.7110705574239324
37.8,2.593333333277952,2.593333333271217,2.5933333332158357,5.069396361073972,0.8235351491264951,1.9009232904265851
1120.0,1.1733333333453566,1.1733333332953932,1.1733333333074165,1.8936451738713873,0.7018963090219597,0.8943438156144428
39.6,1.9066666666657424,1.9066666666622445,1.9066666666613201,3.84684474595149,0.6545952383637793,1.2467191517781628
886.0,0.5593333333354135,0.559333333326752,0.5593333333288322,0.8269726236527466,0.4344526625539985,0.44974861649047826
113.0,2.6866666667765347,2.6866666662379433,2.6866666663478114,4.678406363919434,1.2263930798971643,2.1227756213414994
1000.0,2.246666666693724,2.246666666581595,2.2466666666086526,3.947913853503536,1.1531097202413145,1.653406719195999
1360.0,0.9200000000145271,0.9199999999543199,0.9199999999688471,1.4591845341980598,0.5972169288747124,0.6961592165800363
3880.0,0.813333333357836,0.8133333332566917,0.8133333332811944,1.2361408154030824,0.5764018141882955,0.6401815742952786
1060.0,2.2000000000250832,2.19999999992116,2.1999999999462436,3.8525973081603526,1.141721229760799,1.6213033063924107
4610.0,0.6293333333374469,0.6293333333204685,0.6293333333245822,0.8766115520515156,0.49636942840938053,0.5173045670064331
704.0,1.6800000000084698,1.6799999999729516,1.6799999999814215,2.8517255741997505,0.9287185751396535,1.2512774225750554
311.0,2.2733333333525905,2.273333333269211,2.273333333288468,3.988028387255884,1.153988329651716,1.6969038168566288
0.706,0.02639710183671081,0.025004757454070742,0.023001859290781555,0.08041961293806779,-0.03457780311902552,0.06386374775473644
3730.0,0.8600000000267821,0.8599999999162246,0.8599999999430067,1.32679760759333,0.5965568412661559,0.6756737428339933
134.0,3.1266666688085865,3.126666659583849,3.1266666617257686,5.611020437990198,1.27763852169739,2.5061275638537284
254.0,1.2133333333371241,1.2133333333195107,1.2133333333233014,1.8638734908353531,0.7439922209005403,0.995780842179727
144.0,3.1066666685143063,3.106666660589866,3.106666662437506,5.590749528253952,1.2762482530805286,2.481565592251546
188.0,3.0466666676618495,3.04666666344679,3.0466666644419726,5.501378429748496,1.2702074846728695,2.380084456700786
673.0,1.7200000000086233,1.719999999972423,1.719999999981046,2.933531170163934,0.9479253815768367,1.2777831875953405
1120.0,2.160000000023427,2.159999999926388,2.1599999999498145,3.7603180713906763,1.129888723842632,1.5902835410566913
61.2,3.3333333462386814,3.3333332847314345,3.333333297636783,6.090158294174904,1.1923539173124047,2.706530070523622
2860.0,1.206666666689974,1.2066666665937278,1.206666666617035,1.9306524920903443,0.7383974260892356,0.9405928197957967
461.0,2.0333333333444092,2.0333333332973544,2.033333333308431,3.5302210534352327,1.0798769912308788,1.4797283350187398
1570.0,1.8666666666842922,1.866666666611407,1.8666666666290326,3.1650380063986607,1.0269919373812146,1.3921765640770982
624.0,1.7933333333420562,1.7933333333053627,1.7933333333140857,3.065781720784469,0.978936357193571,1.3196531863136325
0.0,1.6302971351579154e-34,1.2578087524161931e-34,1.4347725542407754e-34,-0.04284421565926307,-0.047143375026643605,-0.047869926674871104
1230.0,1.0466666666806956,1.0466666666224795,1.0466666666365085,1.683774391895983,0.6515404107064702,0.7995754605675341
2250.0,1.4933333333516976,1.4933333332758312,1.4933333332941954,2.4614223902035355,0.8632231336270101,1.1486419806431079
3330.0,1.0133333333607488,1.0133333332475611,1.0133333332749768,1.5860990087430882,0.6564869406427352,0.787391972955349
1040.0,2.2200000000256916,2.219999999919238,2.2199999999449305,3.884032011211024,1.1455667283029325,1.6318840387193994
1340.0,2.0066666666862027,2.006666666605356,2.006666666624892,3.4479467321418737,1.0827040700649944,1.4858156076063709
2740.0,1.260000000021811,1.2599999999317366,1.2599999999535478,2.027570787807819,0.7613006593567565,0.980745908270666
3680.0,0.8800000000268731,0.8799999999159384,0.8799999999428114,1.3578142635647354,0.6035562454664556,0.6882804860143884
3190.0,1.066666666693438,1.066666666582905,1.0666666666096762,1.6830570262747222,0.679587302942596,0.8321281253301835
8.29,2.066666741229173,2.066666577210621,2.0666666517731276,5.511564060095418,0.09666009609489165,0.5611155147824602
289.0,1.0866666666710745,1.08666666665111,1.0866666666555183,1.6487086235155384,0.681440146319628,0.8850001753341564
0.148,0.0020615781848508275,-0.00019188705485315843,0.00019635779666433571,-0.015161739780879159,-0.029653863497028296,-0.0021954438433734076
95.5,0.9999999999996686,0.999999999997195,0.9999999999968636,1.6154164825554478,0.5892509442502777,0.7925095877423539
836.0,2.3733333333696875,2.3733333332189037,2.373333333255258,4.223942767407734,1.1819727954550578,1.7466850577174184
526.0,1.186666666673093,1.1866666666456744,1.1866666666521009,1.907003862462839,0.7129821452845767,0.9052224014257957
146.0,1.6600000000024395,1.6599999999882316,1.6599999999906707,2.626490870199308,0.9674541539397226,1.395051905660503
1620.0,0.7000000000087478,0.69999999997255,0.6999999999812979,1.0861823756894964,0.5054310768788433,0.5413967441780078
571.0,2.6133333334091424,2.6133333330939426,2.6133333331697517,4.717922934632157,1.2216004823817068,1.914519544277332
0.152,0.0024160252772493745,-6.533867651150726e-5,0.00043735326740453376,-0.018635942977338615,-0.04369877140938293,-0.026597004391780754
1400.0,1.9666666666854904,1.9666666666076096,1.966666666626433,3.3698416020485658,1.0687994921044504,1.45985286378737
4800.0,0.6020000000011311,0.6019999999964629,0.6019999999975939,0.8237901884828067,0.4804520424067338,0.49888771561889045
0.755,0.03863552878233843,0.036330100842116936,0.0334989629577887,0.10883086588921108,-0.02508089925426057,0.0774619523973852
2230.0,1.500000000018436,1.4999999999422717,1.4999999999607079,2.480430850815885,0.8676699176954661,1.155629253597823
904.0,0.5433333333345752,0.5433333333294063,0.5433333333306483,0.7940686193793709,0.4247912726819294,0.43309176225773843
952.0,2.2866666666957594,2.28666666657517,2.2866666666042628,4.026353951951008,1.161900821510617,1.6798696756157343
268.0,2.9466666670957795,2.946666665295424,2.9466666657245373,5.338137783894113,1.259543302208106,2.2230935334050153
1530.0,1.886666666684673,1.8866666666102054,1.8866666666282115,3.2110334759805164,1.0371496868968817,1.407317765020695
2120.0,1.56000000001792,1.5599999999438785,1.5599999999617986,2.586800258378597,0.8925291485046215,1.1942476391815244
604.0,2.5800000000674017,2.5799999997872796,2.579999999854681,4.653178751792116,1.2171378502363999,1.8924671221938176
118.0,2.2400000000106908,2.2399999999501703,2.239999999960861,3.780829108438916,1.1480074846842052,1.826986163046054
4350.0,0.6800000000119663,0.6799999999625754,0.6799999999745417,0.9794004316822877,0.5214395380581172,0.5515860120779683
477.0,1.293333333339176,1.2933333333140729,1.2933333333199157,2.098952823539354,0.7634557942705886,0.9852344182900951
4150.0,0.7333333333510685,0.7333333332778641,0.7333333332955992,1.082004793697235,0.5433100067252337,0.5850957415149303
45.5,1.7466666666651247,1.7466666666645587,1.7466666666630168,3.3319393039090706,0.682873585502755,1.230577128217633
56.0,1.5266666666652124,1.526666666665602,1.5266666666641477,2.736226573196053,0.677186271496666,1.1398557195949124
986.0,1.3200000000102172,1.3199999999676724,1.31999999997789,2.173869074818809,0.7686757427435787,1.009570285644202
1450.0,1.9400000000185498,1.9399999999418134,1.9399999999603632,3.307074159908906,1.0568731653446795,1.4390450301983801
245.0,1.8533333333390567,1.853333333312835,1.8533333333185587,3.0922984517600516,1.0383683453602575,1.4305994084496652
171.0,2.540000000054076,2.5399999998068212,2.539999999860897,4.441421263344442,1.2058794719616015,1.9627650660449685
834.0,1.5066666666754702,1.5066666666386945,1.5066666666474984,2.524393678238466,0.8516542093664039,1.1399842690381725
2070.0,1.5800000000176204,1.5799999999448142,1.5799999999624346,2.636169778848244,0.9040536483452297,1.211906840646993
125.0,3.14000000252577,3.139999991601832,3.1399999941276024,5.630837489243777,1.2784434881152749,2.528782141871219
15.8,2.7666666681859327,2.7666666647563103,2.7666666662755763,7.090894719063387,0.2835869545302995,0.9056682958405439
819.0,2.393333333370482,2.3933333332163853,2.3933333332535343,4.253853548245052,1.1847749446622824,1.7568172625695841
2.86,0.5578710736901038,0.5566521118307796,0.5565231855208834,1.3656321566772642,0.01926280328122483,0.364309280286767
1030.0,2.2266666666926063,2.226666666585122,2.2266666666110617,3.899875917260255,1.1474709769307632,1.637219556860721
1090.0,2.1800000000238797,2.1799999999249535,2.1799999999488335,3.806078026203826,1.1358604787314222,1.6056579677910674
4040.0,0.760000000021432,0.7599999999329664,0.7599999999543984,1.1433969542637783,0.5562971853700021,0.6061723220447339
8.12,2.7937074690877663,2.7920285850533957,2.792402720807829,7.020902685827207,0.1402545029759401,1.2941548688787907
4000.0,0.7733333333556375,0.7733333332635708,0.7733333332858751,1.1662000114327695,0.5611884328908892,0.6143021453469748
674.0,0.8800000000088044,0.8799999999717737,0.8799999999805781,1.371293868146964,0.5788075490212521,0.6897648637095772
167.0,3.0733333346321174,3.073333329102927,3.073333330401711,5.544069224745067,1.273075045131889,2.427178688239768
768.0,1.5933333333417636,1.5933333333064834,1.5933333333149138,2.687404250268003,0.8900768150303364,1.1965151901465751
3980.0,0.780000000022587,0.7799999999293525,0.7799999999519396,1.1776972670462238,0.5636677840722543,0.618460179438194
216.0,1.3600000000031751,1.3599999999878107,1.359999999990986,2.1148173038767,0.8174041805947986,1.1263526161712254
46.2,2.759999999940416,2.759999999704944,2.75999999964536,5.138496708551519,1.0117712048330731,2.1251986932021447
32.9,3.3333333317694747,3.33333331941388,3.333333317850021,6.757422550510018,0.8145589931432506,2.401042500555638
131.0,2.1933333333435185,2.1933333332893103,2.1933333332994955,3.6771587575890345,1.1398072964739538,1.7787271323679013
250.0,1.2333333333370442,1.2333333333197316,1.2333333333234424,1.8894386906861576,0.7514502332742636,1.009020479343714
116.0,1.8066666666685693,1.8066666666537798,1.8066666666556825,2.902038446268334,1.0348088379643676,1.5233142757004796
1510.0,0.786666666679208,0.7866666666272829,0.7866666666398244,1.2315952249141238,0.5415198807063248,0.5984002432814898
504.0,1.2333333333394418,1.233333333313304,1.2333333333194123,1.992419556966782,0.7352714349785646,0.9406121546935765
302.0,2.906666666987933,2.906666665642637,2.906666665963903,5.268468348294339,1.2551356790171984,2.1671252559443466
1710.0,1.7800000000175071,1.7799999999451324,1.7799999999626397,3.010445447289205,0.9911785199709608,1.340997533682035
2570.0,1.3333333333542599,1.3333333332678299,1.3333333332887565,2.1711561611327337,0.7951325413619379,1.0382789151442433
4700.0,0.6160000000025402,0.6159999999920561,0.6159999999945963,0.8492442127894217,0.4885766583301625,0.5078823769958034
2200.0,1.5200000000177818,1.5199999999443172,1.519999999962099,2.509134752314283,0.8743822530743016,1.1661299236242422
2.36,0.3642486828124758,0.36301284139841755,0.36326152421089336,0.9149307474945788,-0.007177844762679325,0.2788517742611578
49.6,1.653333333331792,1.6533333333318594,1.6533333333303182,3.057131717449966,0.6876215638762886,1.2026815633760994
1170.0,2.120000000022214,2.11999999993022,2.1199999999524337,3.6857388736873755,1.1196891237848414,1.5652615228704352
922.0,1.4000000000095094,1.399999999969864,1.3999999999793735,2.3172272967053615,0.802677537764395,1.0645190940921376
178.0,2.5266666667170883,2.5266666664876647,2.526666666538086,4.418152981238605,1.2036811502855482,1.9480235846780962
32.4,3.039999999471492,3.039999998952262,3.0399999984237547,6.180670772653605,0.7786102074867896,2.1409653307358556
4840.0,0.5973333333340832,0.597333333330988,0.597333333331738,0.8150687435181949,0.47735959066832956,0.49572442245525317
6.65,2.2811203588855675,2.276037533348043,2.277157892233611,5.733240386165282,0.09935786108093302,1.0714347022296595
764.0,2.4400000000423456,2.4399999998666257,2.439999999908971,4.352294241257688,1.1935965130184762,1.7901939314339184
400.0,2.1266666666798986,2.1266666666233536,2.126666666636585,3.7129051579411834,1.1123261953151373,1.55960010624516
3400.0,0.9866666666943045,0.9866666665802021,0.98666666660784,1.5388785182344256,0.6453499203990939,0.7660486757122094
4790.0,0.6033333333345816,0.6033333333294294,0.6033333333306777,0.8261009215773554,0.48123920843338547,0.4997173399265077
1380.0,1.986666666686,1.9866666666060033,1.9866666666253368,3.395539166682612,1.0734836864732593,1.4683867064528293
2160.0,1.5400000000181273,1.5399999999432328,1.5399999999613603,2.5477635473945757,0.8834107308948994,1.1801677034355806
1940.0,1.6600000000169524,1.6599999999468957,1.6599999999638477,2.767513417115344,0.9346750326387816,1.258129029729012
244.0,2.3933333333623286,2.393333333234305,2.3933333332633002,4.201864322818789,1.1809035670206485,1.8165281591761802
123.0,0.7400000000004806,0.7399999999958357,0.7399999999963163,1.1466811643771289,0.5139608753450446,0.6037988735110328
355.0,0.8533333333392895,0.8533333333131623,0.8533333333191185,1.2846286383599912,0.5766973240490948,0.700840157040659
298.0,2.293333333354137,2.293333333263808,2.293333333284612,4.029067551919932,1.1595094617282002,1.7190223618363536
456.0,2.0400000000112413,2.039999999963465,2.0399999999747065,3.545015118767542,1.082655930610673,1.4858395868036995
2190.0,1.5200000000182434,1.519999999942871,1.5199999999611147,2.5187537089683816,0.8766309406742208,1.1696354164582075
2870.0,1.200000000023913,1.1999999999251665,1.1999999999490794,1.9227416832831117,0.7365253613562738,0.937263854937991
1590.0,0.7200000000103159,0.7199999999676236,0.7199999999779396,1.1240374063801073,0.5148743983566038,0.5557107266203181
20.9,3.606666625366748,3.6066665439860754,3.606666502686157,8.14573421959808,0.5369786794130824,2.1211954668222934
774.0,2.426666666708015,2.426666666536447,2.426666666577795,4.334206101651365,1.1920203424640214,1.7840577182191157
1850.0,0.5813333333339383,0.5813333333314367,0.5813333333320416,0.8408856995847487,0.44297601140462467,0.4623641700223014
899.0,2.326666666698319,2.326666666567085,2.3266666665987374,4.115223048541479,1.17127754935134,1.7098948517869004
1650.0,1.8200000000174281,1.8199999999453722,1.8199999999628003,3.0760370631045655,1.0064076077479354,1.3628446271728922
4590.0,0.6326666666712669,0.6326666666522797,0.6326666666568801,0.8832668191535896,0.49816298869867404,0.5195691114823099
4.32,1.0400286546365058,1.039952889273651,1.0399815439101567,2.624699664352646,0.02612279635658212,0.5066072427857906
371.0,1.540000000005004,1.5399999999831078,1.5399999999881118,2.5353622470825945,0.8829428259238662,1.173092302654873
5110.0,0.5800000000000023,0.5799999999999927,0.5799999999999951,0.7780232382655417,0.4588380290433794,0.48086748379759353
280.0,2.3266666666893245,2.3266666665904685,2.3266666666131264,4.086249807862967,1.1669166202393149,1.7505161573849701
12.3,2.6600000071633607,2.659999991257829,2.6599999984211897,7.00449914315765,0.19429547494286553,0.7622348468350755
359.0,0.8333333333395477,0.8333333333123335,0.833333333318548,1.2643130578167072,0.5709042554840897,0.6907181557777891
2870.0,1.2000000000230149,1.1999999999279767,1.1999999999509916,1.9227416832831117,0.7365253613562738,0.937263854937991
154.0,3.0933333349182512,3.0933333281443036,3.093333329729222,5.570463543124947,1.274864416577011,2.457558464041522
152.0,2.5800000000683343,2.5799999997508603,2.5799999998191945,4.50489567387328,1.2116360977062872,2.003546207134516
520.0,1.19333333333975,1.1933333333123575,1.193333333318774,1.930175339276048,0.7190008649180866,0.9147878477665461
256.0,2.3733333333595055,2.373333333244437,2.3733333332706095,4.1631409655268845,1.1763638247958919,1.7940760977355579
553.0,1.1266666666735197,1.1266666666443774,1.1266666666512306,1.8038804243439155,0.6864564298731759,0.8629789070013983
1770.0,1.7466666666839354,1.746666666612553,1.7466666666298218,2.9457716422572355,0.9761517967195157,1.3192452910440398
322.0,0.9666666666718812,0.9666666666486938,0.9666666666539084,1.4598628744783728,0.6269102544609159,0.7888783739298882
211.0,3.0133333340871826,3.0133333309085026,3.0133333316623525,5.454545563264895,1.267099369711277,2.3313125678176525
627.0,0.9733333333414936,0.9733333333070453,0.9733333333152057,1.5311104969724956,0.6184413944235534,0.7539196096569929
34.4,3.2999999990334468,3.299999988506839,3.2999999875402866,6.6235464475335295,0.8427088714552202,2.406826657380182
1740.0,1.766666666684146,1.7666666666118898,1.766666666629369,2.9779938184252965,0.9836398627795472,1.3301095560064298
147.0,0.5733333333338904,0.573333333330596,0.573333333331153,0.8493992558639671,0.4388151221193937,0.4747352499444054
3750.0,0.8533333333599045,0.8533333332502181,0.8533333332767893,1.3145026267385531,0.5937964282437778,0.6707396884086173
971.0,1.340000000009957,1.3399999999684846,1.3399999999784418,2.20691648347473,0.7765226953344648,1.0224538270943093
100.0,2.726666666800724,2.726666666120093,2.72666666625415,4.763584235853596,1.2335389996531818,2.1841860793398005
1820.0,0.59266666666789,0.5926666666628314,0.5926666666640548,0.8683733704622975,0.4501246253773209,0.4695917006410718
64.5,2.5466666666722504,2.5466666665318716,2.5466666665374555,4.390954180812208,1.1620861610438715,2.0440449069895266
161.0,3.0800000014142266,3.079999995383333,3.0799999967975595,5.556254383675953,1.2738995581319892,2.4410836061128394
1430.0,1.9533333333522893,1.9533333332738674,1.9533333332928233,3.331928027716978,1.0616806973350588,1.4472778596783205
1.44,0.16565311012030248,0.1565673509760883,0.1542204610963908,0.4262147324944767,-0.016537425751229885,0.19014121536421277
4400.0,0.6733333333433558,0.6733333333019885,0.673333333312011,0.9568955305242867,0.5163232481926042,0.5441786051364239
309.0,2.8933333336393496,2.893333332358381,2.8933333326643975,5.254103007776365,1.2542374572664259,2.1563985755584274
654.0,1.7466666666752837,1.7466666666390829,1.7466666666477,2.984383778878997,0.9598552641945406,1.2940223044425283
1480.0,1.9200000000181177,1.919999999943176,1.9199999999612938,3.270426130816279,1.0495693641429327,1.426921545867609
52.0,2.679999999977524,2.6799999997862063,2.6799999997637305,4.836638972043362,1.0790204202799436,2.099089803823114
66.3,3.306666677090923,3.3066666283696575,3.3066666387939136,5.969633696180721,1.2234554255486474,2.691215839974222
3820.0,0.8333333333585636,0.833333333254414,0.8333333332796444,1.2719727606488673,0.5843120516252926,0.6539593907303198
0.0027,1.1803681865498804e-5,-3.484604397633844e-5,-2.36030287775063e-5,-0.029346517030964504,-0.030569583172402298,-0.021547731397422287
62.8,1.4133333333322595,1.4133333333319904,1.4133333333309166,2.44820950894257,0.6637459718399789,1.0736495972282176
943.0,1.3733333333431137,1.373333333302356,1.3733333333121365,2.2695094942132426,0.7913705450864452,1.0464950540977378
2640.0,1.3066666666876539,1.3066666666009772,1.3066666666219644,2.1111404560771847,0.7810050231299188,1.0144966373834683
92.4,1.946666666667669,1.9466666666519434,1.946666666652946,3.160472618836972,1.087692543340479,1.6306831600640215
105.0,3.180000003671379,3.179999987596114,3.1799999912674926,5.686189078724132,1.2770160248807987,2.581267524483565
4370.0,0.68000000001099,0.6799999999656287,0.6799999999766186,0.9702420249950121,0.5193761584014511,0.5485764880813011
442.0,0.5986666666709707,0.5986666666525272,0.5986666666568312,0.8878927389478494,0.46501065328732716,0.5074871639089116
4060.0,0.760000000020262,0.7599999999366255,0.7599999999568877,1.1320911527082416,0.55388528903048,0.6022005328337123
314.0,1.6733333333383638,1.6733333333160088,1.6733333333210396,2.7820082987622414,0.953019345409551,1.2824628838801881
2710.0,1.2733333333547856,1.2733333332661918,1.2733333332876442,2.052373993476806,0.7671529455020925,0.9908434621724219
82.3,1.1466666666659766,1.1466666666646435,1.1466666666639536,1.881527550647287,0.6212878297554001,0.8985773965866721
37.3,3.5933333966537058,3.5933330270997663,3.5933330904201393,7.075300628140625,0.9343012220151297,2.7540829428944873
1660.0,1.8133333333507093,1.8133333332788713,1.8133333332962471,3.0650413902753813,1.0038553733597224,1.3591968580596336
4200.0,0.7200000000161207,0.7199999999495807,0.7199999999657014,1.054737446360046,0.5376315931776947,0.5761362939050721
23.0,3.026666666692654,3.026666665346567,3.0266666653725545,6.757481669088557,0.5514280016353609,1.7360127922091393
1750.0,0.6206666666698525,0.6206666666566766,0.6206666666598624,0.9377700748788558,0.4679687067147316,0.4900505157634767
1680.0,1.8000000000172651,1.7999999999458876,1.7999999999631529,3.043126528848962,0.998767768293757,1.3519092240708557
497.0,2.686666666768781,2.68666666634371,2.686666666445825,4.866447055522645,1.2311193032455692,1.965162141363046
85.1,2.786666666832645,2.786666665923384,2.786666666089363,4.878434350946202,1.2431370720611097,2.268210251564412
1870.0,1.6933333333501348,1.6933333332806944,1.6933333332974958,2.840021546722598,0.9515569569127279,1.2832023329870745
3560.0,0.9200000000280768,0.9199999999121685,0.9199999999402455,1.433881597388406,0.6209281817028414,0.7201197511290164
1740.0,0.6253333333367934,0.6253333333224826,0.6253333333259428,0.9482848961614816,0.47065088771353736,0.49338401243947066
1110.0,1.1800000000119775,1.1799999999621982,1.1799999999741757,1.9136258454181139,0.7066736577427807,0.9029510969940173
44.8,2.4466666666436403,2.446666666624635,2.446666666601609,4.541712852412269,0.9090381009816101,1.8645730961289504
385.0,1.5000000000051024,1.4999999999828368,1.4999999999879394,2.4760634559387698,0.8663541376500113,1.1471229645798142
17.4,3.626666598498818,3.6266662991630954,3.6266662309952458,8.503377143967626,0.4384764901771735,1.9588789317097153
352.0,2.2066666666823758,2.2066666666148236,2.206666666630533,3.860020790230336,1.1356332457130665,1.6305897965784584
185.0,1.4866666666695767,1.486666666654752,1.486666666657662,2.3329024056358016,0.8815325450402477,1.2408105320876799
356.0,1.5733333333383184,1.5733333333164365,1.5733333333214217,2.5994572388702295,0.9009891000525321,1.201307660943862
22.8,3.8733334505759074,3.8733301149133634,3.8733302321559377,8.572147895269831,0.6056674079667481,2.4542894874350645
5000.0,0.5840000000000636,0.5839999999998011,0.5839999999998647,0.7885267622770864,0.465889181605954,0.48555451487000556
1500.0,0.7933333333462053,0.7933333332929087,0.7933333333057807,1.2457160843925972,0.5450002208373268,0.6041985927656714
1050.0,1.2466666666776578,1.2466666666319386,1.2466666666429296,2.0366651581198365,0.7360361393083776,0.9545667025850497
1280.0,0.9933333333477399,0.9933333332879893,0.9933333333023959,1.5943886455669087,0.6299816312379383,0.757745938103981
2930.0,1.1733333333571185,1.1733333332589027,1.1733333332826879,1.875812220063359,0.725411018931729,0.9173453954553262
87.5,1.9800000000006273,1.9799999999846742,1.9799999999853017,3.21873088603186,1.0986613763139932,1.6536900385761943
928.0,2.300000000030616,2.2999999999036973,2.2999999999343137,4.066302955232386,1.166189808440232,1.6933612292178908
285.0,1.1000000000042809,1.0999999999848444,1.0999999999891255,1.6725239502638354,0.6883431774237786,0.8972006005311044
17.1,2.753333334253995,2.7533333321561115,2.7533333330767737,7.008294994686722,0.314484185701324,0.9520918334494894
200.0,3.033333334204667,3.033333330523058,3.0333333313943918,5.4769538404727935,1.2685816142807094,2.3542720571664137
14.8,3.1266666840058224,3.126666634808994,3.1266666521481494,7.660830135652856,0.33598125865578954,1.3956499471109323
127.0,2.6400000000900037,2.639999999659224,2.639999999749228,4.602337164657554,1.2199775228868002,2.069042456737305
791.0,2.4133333333730618,2.413333333208234,2.4133333332479627,4.303649892742177,1.1893125465372982,1.7736952382800284
134.0,2.1866666666765036,2.186666666624718,2.186666666634555,3.6551768151546384,1.1378170436217083,1.7678393077516183
137.0,1.706666666668941,1.706666666654824,1.7066666666570984,2.7029291398218676,0.9876757960753185,1.4325640485856272
3140.0,1.086666666693292,1.086666666583358,1.0866666666099836,1.7187868587134256,0.6881044410843656,0.8483777377322874
1290.0,0.9866666666808634,0.9866666666219875,0.9866666666361844,1.576962251075575,0.6257696452357564,0.7496881402122938
493.0,2.693333333437511,2.693333333003817,2.6933333331079945,4.874607003086442,1.23161459343411,1.9679465371002958
2590.0,1.326666666687451,1.3266666666016098,1.326666666622394,2.1538813431112325,0.7910680013972597,1.0314708049116008
34.6,2.6733333332436002,2.6733333332507483,2.673333333161015,5.358416126309364,0.7774323225506425,1.9063279190074174
948.0,0.5173333333334966,0.5173333333328174,0.5173333333329807,0.7224083482622504,0.4028845874263726,0.3948274951089046
445.0,2.0533333333449435,2.0533333332955546,2.053333333307165,3.5776752315008196,1.088694691298484,1.49955815569056
2960.0,1.160000000025153,1.1599999999212909,1.1599999999464439,1.8526916674972544,0.7199297344165301,0.9074217347838172
191.0,2.000000000007126,1.999999999973081,1.999999999980207,3.3453958760830314,1.0930267413943513,1.5787029674748174
175.0,1.5333333333360748,1.5333333333217711,1.5333333333245127,2.4058147526471307,0.9030317653609307,1.2792541436852765
564.0,1.1000000000070793,1.0999999999770143,1.099999999984094,1.762405837042867,0.6759116800351602,0.8461443788549304
