y_plus,uu_yhat,vv_yhat,ww_yhat,uu_y,vv_y,ww_y
88.3,3.2200809332063383,3.2199481281123696,3.2199709386812914,5.744362918437056,1.2724254304682976,2.62735615400716
51.6,3.4140541286998745,3.412871377113049,3.4130744941870756,6.390774729067038,1.1124856654306918,2.735877998005604
10.3,7.428769273210724,0.07436340005813458,1.3368673267311395,7.411468050018625,0.2077761324909871,1.2841994324343653
4.37,2.1874648918885584,0.04213693906403626,0.41039816904740517,2.318109460266696,0.02010065617325865,0.3231892109056616
1380.0,1.980062070224439,1.979960221732941,1.9799777080426197,3.395539166682612,1.0734836864732593,1.4683867064528293
2.12,0.827077021766099,-0.017462567314605548,0.2303855455485066,0.8556697917762972,-0.009611608271605678,0.301570387137565
293.0,1.0666669108994908,1.0666665101582187,1.0666665789422907,1.6250932822646704,0.6746005416462858,0.872918517219156
0.305,0.01360709689775786,-0.001768637521170245,0.004401540623412386,-0.009502486136367675,-0.039571719656266824,0.03331554943443952
306.0,2.90035875971547,2.8997700867699026,2.899871153514626,5.260260486807632,1.2546220235185275,2.16096243369172
3.34,2.009893740953853,-0.04886130035468994,0.5389675594008367,2.0149959387021212,0.014829730746682321,0.5054343897953506
209.0,3.0200790445115957,3.019949346626689,3.0199716088617152,5.458621152269861,1.2673682898336998,2.3354370845212236
2490.0,1.3800494250572517,1.3799683255008084,1.3799822494419396,2.241275222978059,0.8116155506934611,1.0656167459113277
140.0,1.6933352357464704,1.6933321142099818,1.693332650043548,2.67685676392881,0.9809366998328058,1.419967946840408
2030.0,1.6067152901061195,1.6066355058922754,1.6066492040016052,2.6761243006156565,0.9133744304804812,1.2260816272457984
309.0,1.0066668711494062,1.0066665356311266,1.006666593219467,1.5326317722354914,0.6478763872609998,0.8257795555786266
62.3,2.1933720604858715,2.1933085153923346,2.193319424121794,3.7323234099348546,1.0557320681024636,1.7758902879893343
112.0,0.8400008078337694,0.8399994823136265,0.839999709852604,1.3192304530004086,0.5454628311400397,0.6740511774423166
2840.0,1.2133865406025608,1.2132992349686411,1.2133142244287982,1.9465505939367596,0.7421584192656198,0.9472586537491465
2010.0,1.6200496196322918,1.6199682008063703,1.6199821795613385,2.6962545299632605,0.9180685489690283,1.2331848290206784
445.0,2.7403123987564273,2.7397997966621634,2.73988780458141,4.973539032235306,1.2374117505244626,2.001947470942632
4160.0,0.7266919914627169,0.7266504370391168,0.7266575714981663,1.0765194152201443,0.5421630815420854,0.5832728111795923
121.0,0.7666671940650651,0.7666663286937944,0.7666664772411405,1.1763568494515293,0.5198259510994637,0.6160531454561013
156.0,3.086712683470932,3.0866371793988034,3.0866501371302637,5.566404537052015,1.274588421129909,2.4528236196065762
10.7,8.126270161580848,0.03222744272346256,1.4215023956956896,7.9949097245993315,0.2278180134747851,1.4323402922195774
1650.0,0.6800074191322557,0.6799952453832523,0.6799973354844918,1.0496796093223282,0.49628706507565634,0.5280070815387679
2370.0,1.4333824221317681,1.4333018743288555,1.4333157035393758,2.3495131850240165,0.837014613109177,1.106939661571494
410.0,1.4466671784230984,1.4466663387179919,1.4466664828589093,2.3714292135305057,0.8373426583188107,1.101625677179272
167.0,3.073384554420203,3.0733005110279037,3.0733149345518935,5.544069224745067,1.273075045131889,2.427178688239768
246.0,1.2466670569048788,1.2466664165937096,1.2466665265014114,1.9152038760343908,0.7589716720787955,1.0223788835896481
1750.0,1.7600514095386777,1.7599670537291239,1.7599815367321983,2.96722759829196,0.9811382195227165,1.326485499606387
239.0,1.2733337552874824,1.2733330629358985,1.2733331817766187,1.9607741654969881,0.7722868098358584,1.0460418743109687
1560.0,1.8733901916812725,1.8732968951439788,1.8733129131747486,3.1764103192702278,1.029549875403367,1.3959167123351695
1830.0,0.5893342174581275,0.5893327667340704,0.5893330158078017,0.859060561911621,0.4477084974225807,0.4670798215678072
80.2,2.0333453360180362,2.0333256415848786,2.0333290223970844,3.324317022969696,1.1066644000100319,1.6884210555257089
5090.0,0.5806666734487455,0.5806666623203093,0.5806666642309453,0.7794636312317792,0.460069465650647,0.4815799876051566
206.0,1.4066673085113852,1.4066662553567089,1.4066664361319052,2.183854931875337,0.8376745138185703,1.162495115556093
45.9,3.1007623086389295,3.099511497553284,3.099726193807787,5.816306355795232,1.0256229272707074,2.4146139773116913
388.0,2.807024862651387,2.8064371139504884,2.8065380233981245,5.091467767981504,1.244318882112304,2.05418835552039
225.0,1.90666769658089,1.9066660066731136,1.906666296745996,3.184972580037781,1.0599991368729609,1.4819268525367157
276.0,2.333337134231463,2.333330897606565,2.333331968161971,4.099013560351407,1.1685252024901391,1.7576516860979703
3220.0,1.0533875031645363,1.0532986181015864,1.0533138787338767,1.6619250637392966,0.6745444748993772,0.8224099748398751
659.0,2.533510312176157,2.5332199148721437,2.533269772951699,4.547313526710905,1.209401652950022,1.856441537296916
669.0,2.520172787270495,2.519889267743787,2.519937944985716,4.528339505437309,1.207954986898216,1.8499892602373185
679.0,1.7133453130285272,1.7133256560526708,1.7133290309188014,2.9175851403159556,0.9441829926967589,1.2726540424799844
1610.0,0.7066753967284726,0.7066610719291854,0.706663531342342,1.0986504676615398,0.5085455940742553,0.5460653694584368
2640.0,1.3067172860208407,1.3066342267912077,1.3066484871879516,2.1111404560771847,0.7810050231299188,1.0144966373834683
3690.0,0.8733791805970536,0.8733039516947089,0.8733168677082375,1.3515790233608014,0.6021451221527552,0.6857280965649429
997.0,0.5060000000007782,0.5059999999995013,0.5059999999997206,0.6572576563517033,0.3813450594690101,0.35631178491383114
812.0,0.6460013053426993,0.6459991634649964,0.645999531192304,0.9841354041797253,0.47843930146845487,0.5243472260398151
978.0,1.3333479495771814,1.333323966388862,1.3333280840339563,2.1914522889896824,0.7728514722688423,1.0164418821867447
3670.0,0.8800464926322306,0.879970204771074,0.8799833025966953,1.3640654582734957,0.6049729900169762,0.6908483958705168
4750.0,0.6086687878133145,0.6086653073103857,0.6086659048762999,0.8358653413691346,0.4844440849081949,0.5031910412238079
158.0,2.566674646039272,2.566661553359229,2.5666638006014977,4.484800968735806,1.2098514128462858,1.9905466022418106
49.4,3.053803557310394,3.05303200543557,3.0531644372540354,5.639716247076856,1.0704454497834983,2.412344738058384
82.6,2.013344062374004,2.0133264577859458,2.0133294798400496,3.285716533156503,1.1058727225323466,1.6769424969800675
376.0,0.7800001050519312,0.7799999326820672,0.7799999622660013,1.180202928713446,0.546991315201524,0.6490246456685667
2180.0,1.526715435911408,1.5266354124513821,1.5266491516372098,2.5283981603664625,0.8788852495109599,1.173143544038086
48.6,3.441023282128147,3.4393441946194057,3.4396325232524467,6.50447091944592,1.0818149876877823,2.745188816566615
498.0,1.973343349987403,1.9733269141044476,1.973329735908149,3.4217442008251204,1.0586514543500585,1.4369227334450372
1740.0,0.6293367593849404,0.6293311377176709,0.6293321028973886,0.9482848961614816,0.47065088771353736,0.49338401243947066
13.4,9.035783783132324,-0.05847497138919344,1.502691188256868,8.489089282456494,0.31620232124510633,1.6821998521958543
2820.0,1.2267177668117015,1.226633918671775,1.2266483145165232,1.962550674759107,0.7459418973892852,0.9539350266861477
442.0,0.5986667013739726,0.5986666444262353,0.5986666541997921,0.8878927389478494,0.46501065328732716,0.5074871639089116
364.0,0.8200001217473613,0.8199999219833081,0.8199999562693305,1.2391998117433622,0.5637521131961578,0.6782326704081901
3380.0,0.9933857548418208,0.9932997385300282,0.9933145066281509,1.5522903144270541,0.6485038199988902,0.7720691586054051
1300.0,0.9800174295986137,0.9799888300891756,0.9799937403122106,1.5596861081757343,0.6215909158640827,0.7417330445209479
1040.0,2.2134191227736744,2.2132783543945287,2.2133025228317957,3.884032011211024,1.1455667283029325,1.6318840387193994
616.0,0.9933341222574252,0.9933328277601678,0.9933330499824069,1.5705658439909116,0.6281173308002903,0.7695081158561592
347.0,0.880000144771796,0.8799999072286985,0.8799999479995055,1.3258597559388474,0.5884737404715297,0.7214404608122408
876.0,2.346778202865138,2.3465951876894864,2.3466266094453756,4.15452627393683,1.175238898314175,1.7231877307438146
1500.0,1.90672405758821,1.906629887172902,1.9066460552388875,3.2464159598341826,1.0446384945309832,1.418989729573188
19.8,3.845279345337569,3.059944809013441,3.194775845648989,7.721972138255351,0.4757579913774694,1.8440485657390926
916.0,2.3134369497624845,2.3132669298103754,2.3132961204271405,4.086459695387485,1.1683076609787801,1.7001720248670404
1800.0,1.7333849540248374,1.733300251743118,1.7333147942320448,2.913778918785022,0.9687143217908666,1.3084047387948656
408.0,2.780342952755383,2.779780215965353,2.779876831279263,5.050145043164115,1.241871528349827,2.033805300029839
60.5,1.4466855194013235,1.4466545847979408,1.4466598958007353,2.5403399969863476,0.6683709878185202,1.0957444918203585
1010.0,2.2400889567555184,2.2399429912590083,2.239968051985473,3.9318168384065113,1.1512424728999546,1.6479808970990208
407.0,0.6933334034771744,0.6933332883849392,0.6933333081378865,1.0361249600967857,0.5063346943070793,0.5785179730152403
4600.0,0.6306721719096443,0.6306631385812325,0.630664689509123,0.8799131112318734,0.49726339793561714,0.51842907904103
0.901,0.17362282826317127,-0.023426696469013825,0.05380386820584256,0.17622422091673665,-0.02058044195855,0.09954359857946521
281.0,1.1133336086217176,1.113333156923548,1.1133332344547342,1.6965392625095626,0.6953096349587377,0.9095197928099996
45.7,3.4748490275624064,3.4723619753103714,3.4727889971272217,6.6233185944065855,1.0495812230944739,2.754252459848176
493.0,2.6936092784086005,2.6931564915793715,2.693234230012028,4.874607003086442,1.23161459343411,1.9679465371002958
385.0,1.5000005063195991,1.499999675536082,1.499999818144319,2.4760634559387698,0.8663541376500113,1.1471229645798142
1530.0,1.8867234527642311,1.8866302747797605,1.8866462724560085,3.2110334759805164,1.0371496868968817,1.407317765020695
1890.0,1.6800500397623763,1.6799679315624378,1.6799820286751856,2.8191774645434675,0.9467054437932132,1.2760253583266354
441.0,1.3733338590273048,1.3733329964524847,1.3733331445202104,2.2439198890725773,0.8024566347481075,1.0467697147567956
598.0,1.0266673961511381,1.026666199185727,1.0266664046631346,1.636183327626367,0.6442778966943935,0.7954858615388435
1940.0,1.6533832865035567,1.6533013203890368,1.6533153931074065,2.767513417115344,0.9346750326387816,1.258129029729012
5070.0,0.5813333476434739,0.5813333241625483,0.5813333281939775,0.7811126191634501,0.46132338720519556,0.4823545730394522
479.0,2.706950525650206,2.706484753232414,2.7065647211173784,4.903273125359805,1.233332568553686,1.9777298498420453
1590.0,0.7200100341528018,0.7199935695243082,0.7199963963228899,1.1240374063801073,0.5148743983566038,0.5557107266203181
3110.0,1.1000544046207905,1.0999651343013068,1.0999804610779025,1.7405306951044448,0.6932821788112706,0.8581591221245036
175.0,3.066723184703394,3.0666304499122945,3.066646365384311,5.527813903950608,1.2719792964485614,2.408949510041948
1040.0,1.2600156982656607,1.2599899396316407,1.2599943621026979,2.057697590807018,0.7410462844427558,0.9631646230691527
1.0,0.17579706979441,-0.011521209086525111,0.0497241392921151,0.18846858178453302,-0.022893451508739913,0.10907055878073817
433.0,2.7536574996509984,2.7531255886786696,2.753216911670331,4.998406838058111,1.2388485167842935,2.0114474747475426
458.0,2.7269696524161593,2.726472495711666,2.726557851872174,4.946582367353396,1.2358642046571238,1.9925154413003485
2800.0,1.2333850988013815,1.23330015896014,1.2333147422384787,1.9786527345573865,0.7497478604602313,0.9606219386068003
21.1,3.64370063130589,3.1453716442591686,3.2309277244349413,7.582409308319239,0.5109777180820874,1.890724807601883
4610.0,0.6293384837713447,0.6293300326279138,0.6293314836007414,0.8766115520515156,0.49636942840938053,0.5173045670064331
3510.0,0.9400506089407209,0.9399675667972287,0.9399818242620502,1.4662543862700599,0.6284053910328633,0.734045728877478
5150.0,0.5793333334653157,0.5793333332487511,0.579333333285933,0.7757682372293673,0.4564426106706871,0.4796287210626651
3960.0,0.7867019450326065,0.7866440582027743,0.7866539967646191,1.189258340678984,0.5661696202009004,0.622680295156146
538.0,2.646910479847217,2.646510416879301,2.6465791032734813,4.783585903315683,1.2259287998571238,1.9368997697198762
1920.0,1.6667161787681075,1.666634936385344,1.666648884846548,2.7881025518546436,0.9394703333900937,1.2652796569303226
420.0,0.65466672207362,0.6546666311618131,0.6546666467645668,0.9792799075724774,0.4904188910601077,0.5510736202665572
115.0,0.8133340383277285,0.8133328815504167,0.8133330801218546,1.2699090056270104,0.537054651887904,0.6541996258893226
487.0,0.5146666727587431,0.5146666627628608,0.5146666644783959,0.719806823074302,0.41901521687072474,0.42952313463413305
2220.0,1.5067154480605767,1.5066354046654113,1.5066491472740111,2.4899733232380346,0.8699017415849242,1.15912684219405
3140.0,1.086721384087468,1.0866316005071976,1.0866470154053338,1.7187868587134256,0.6881044410843656,0.8483777377322874
1080.0,2.186748959457125,2.18661392858705,2.1866371119558248,3.8215000838400703,1.137826396170038,1.6108429793396302
0.0728,0.0011526540947964722,-0.00013490847712807928,0.00040825438233160695,-0.026299001434763096,-0.024299535336583404,-0.0435823341295988
124.0,2.220004744954676,2.219996959319468,2.2199982957258553,3.731282017601303,1.144308446444272,1.8044949988469114
392.0,2.8003540638815787,2.799773095362403,2.799872840756018,5.083208047143708,1.2438273530835382,2.049934194536789
1010.0,2.240091714899102,2.239941223677757,2.23996706142314,3.9318168384065113,1.1512424728999546,1.6479808970990208
163.0,2.0866688969677156,2.0866652374378005,2.0866658655944827,3.480229742195089,1.1166851659984838,1.667401915366566
26.5,3.259818183130391,3.1726042619846777,3.187577554884929,6.906798701127803,0.647489771824531,2.0451009624639593
541.0,0.4733333333333708,0.47333333333330924,0.4733333333333198,0.5515138011903326,0.374416871267717,0.3558078251322221
910.0,2.313438704273716,2.313265805416388,2.3132954903098963,4.096583625093637,1.1693599270164896,1.7035936774036338
1190.0,2.1067395638335533,2.1066199498565226,2.1066404863099235,3.6564977823842377,1.1155229474266264,1.5554634248257966
2850.0,1.2133847899496473,1.2133003568905316,1.213314853159821,1.9385887956415608,0.7402751120590176,0.9439244193995152
18.5,6.250134123245164,1.9454084148473116,2.6844574619075243,8.40854162468658,0.47028794205704116,2.0153969871930646
47.6,3.073924701347899,3.0729543737028493,3.073120924949251,5.726506960617789,1.0480260903306406,2.4137821799034227
2230.0,1.5067157377459843,1.5066352190178371,1.5066490432361777,2.480430850815885,0.8676699176954661,1.155629253597823
886.0,0.5593338298402869,0.5593330151437509,0.5593331550159619,0.8269726236527466,0.4344526625539985,0.44974861649047826
2890.0,1.1933862112754647,1.1932994460208557,1.1933143427036794,1.9069965499005956,0.7327980956008114,0.9306138294601182
292.0,1.7333339731425699,1.733332923327312,1.7333331035301183,2.8794447339372464,0.9811558876048441,1.32623856263457
727.0,0.7800014286406889,0.7799990844538709,0.77999948690544,1.2081169854234397,0.5374363663379187,0.6221848805845207
4360.0,0.6800153981201956,0.6799901319735602,0.679994469906244,0.9747951539679709,0.520405037611374,0.550073489876293
2300.0,1.4667153485499873,1.4666354684375593,1.4666491830124537,2.4143473966923654,0.8522045451002249,1.131219906309794
75.9,2.4600269881077907,2.459982705276011,2.4599903066161977,4.210412412619955,1.1698321535053833,1.9952986214264774
1440.0,1.9467262986982057,1.9466284509373848,1.9466452503644092,3.319458908971643,1.0592830982209474,1.4431463942790743
92.4,2.753364671292814,2.7533132516535748,2.7533220770536095,4.8198669256051065,1.2382467847897434,2.2252238951193877
2830.0,1.2200521411074685,1.219966584894817,1.2199812739977143,1.9545378869759418,0.7440473477090422,0.9505955228446907
1720.0,0.6380040533187908,0.6379974023946031,0.6379985442866057,0.9697652935012142,0.4761150196026732,0.5003591123924819
2540.0,1.353383421305965,1.353301233998714,1.35331534469532,2.197259598744857,0.8012715105851073,1.0485108410875537
979.0,0.5073333350214547,0.5073333322514882,0.5073333327270569,0.6793963441759632,0.38890775708396413,0.369958767949193
3480.0,0.9533840390172561,0.9533008381318159,0.9533151228509278,1.4858695136569695,0.6329591714727194,0.7425875604067526
928.0,2.3001027365281925,2.2999341603692702,2.2999631031025363,4.066302955232386,1.166189808440232,1.6933612292178908
4870.0,0.5940006214364242,0.5939996017467675,0.5939997768168083,0.809075221578999,0.47509927485113906,0.4935149168526981
416.0,0.6666667271543845,0.6666666279060183,0.6666666449395972,0.9965457092799644,0.49524470655528574,0.5593844235297304
14.6,2.8259412177939685,2.70680202156895,2.7272567606370806,7.112001431125943,0.2539759644431616,0.8595216921581382
3270.0,1.0333873022018514,1.0332987468903114,1.0333139509078368,1.6271959405816023,0.6662521862304179,0.8062915235958251
2930.0,1.1733856042554711,1.173299835035131,1.1733145607093978,1.875812220063359,0.725411018931729,0.9173453954553262
17.7,11.58913956854162,-1.0164680922542257,1.1473285237126056,9.054871935216902,0.4499590260095786,2.1977514533286406
774.0,2.4268029936645035,2.4265793002888096,2.426617706046687,4.334206101651365,1.1920203424640214,1.7840577182191157
217.0,3.006752276723672,3.006611805568288,3.006635917708039,5.442315178155733,1.2662941530512102,2.319072180121057
2790.0,1.2333848637370792,1.2333003096032733,1.2333148266596476,1.9867420065725008,0.751659273850935,0.9639693466859958
1290.0,2.040066167967982,2.0399575956572864,2.0399762363747316,3.515354506824392,1.09395203990613,1.508279013715715
85.7,2.39334996729533,2.3933226738552995,2.39332735884937,4.0976078189840734,1.1653974478922933,1.9544777738688524
3470.0,0.9600514553987073,0.9599670243369037,0.959981520264389,1.4924397984622588,0.6344883407596452,0.7454658783965437
496.0,0.5026666701659434,0.5026666644243253,0.5026666654097312,0.6892269196418004,0.41077941850530564,0.4157341038362523
4790.0,0.6033348401840191,0.6033323676542519,0.6033327921617289,0.8261009215773554,0.48123920843338547,0.4997173399265077
90.8,2.3666801123829457,2.3666580503052272,2.3666618373118258,4.041977792106271,1.1629346002183178,1.9336282714402675
510.0,0.4886666677760192,0.4886666659557897,0.488666666268191,0.643670535036903,0.39860640506355133,0.3954795941349769
3760.0,0.853376378724365,0.8533057473004118,0.8533178739752231,1.3083790680684044,0.592424653587819,0.668295941805954
122.0,3.1400455031695054,3.1399708403820648,3.1399836564484285,5.6381454025139455,1.2785121792375487,2.5364666118988515
3260.0,1.0400537045333471,1.0399655829585919,1.0399807125080611,1.6341012699882473,0.6678994014905693,0.809495770125962
143.0,2.1533365303731373,2.1533312845949935,2.1533321850318687,3.5936004533922685,1.1316260061796661,1.7357358021374834
1940.0,1.6600494054715056,1.6599683380533814,1.6599822564751134,2.767513417115344,0.9346750326387816,1.258129029729012
2.01,0.736913793329387,-0.016257283257217703,0.15934348992783065,0.7368044835456322,-0.0008247635871329066,0.23918062762067294
236.0,2.4066707897919346,2.406664024467928,2.4066651857401364,4.227782775257816,1.1838619655210296,1.8317451228274573
1770.0,0.6133355943494503,0.6133318843410158,0.6133325213095338,0.9171911870880852,0.4627041146086449,0.48369162901251245
618.0,1.8000113413747274,1.7999927317965039,1.7999959268287689,3.0822235808843765,0.9827884929543258,1.3247779184354087
3830.0,0.8267076018444582,0.8266404329831799,0.8266519651723618,1.2659608835125038,0.5829796256270758,0.6516242869744384
32.4,3.0491890868919844,3.0341111592850587,3.0366997538229556,6.180670772653605,0.7786102074867896,2.1409653307358556
217.0,2.446671287860173,2.4466637053025844,2.4466650068372418,4.289668961721688,1.190669828145865,1.8686835198768177
700.0,2.493493801916224,2.4932304956125906,2.4932757024711854,4.470056208822067,1.2033919410791092,1.830178495231964
941.0,0.52000006559769,0.5199999579612613,0.5199999764410488,0.7329760451752427,0.4062073878682045,0.40068214967020815
4240.0,0.706687659171517,0.7066532134275936,0.7066591274008894,1.0335003034694266,0.5331900446024285,0.569248103137482
716.0,1.660012068827994,1.6599922655958539,1.6599956655761525,2.820446540997087,0.921369484431971,1.2410136762795538
703.0,0.8200013289577561,0.819999148338289,0.8199995227039547,1.279770452925444,0.5557341995190391,0.6521614291031275
1780.0,1.7467177434581653,1.7466339336397556,1.746648322902079,2.935081906355848,0.9736670171731457,1.3156291388817356
165.0,1.5733344856502811,1.5733325948968675,1.5733329194528511,2.4799770090173943,0.9249274008741656,1.3184400495450437
1650.0,1.8200539323715572,1.8199654369489555,1.8199806306794868,3.0760370631045655,1.0064076077479354,1.3628446271728922
136.0,2.620011152501444,2.6199928533270995,2.6199959941714575,4.5620116980688685,1.216554215386252,2.0412908275847896
22.1,4.3167876496190605,3.118766879570888,3.324445470810051,8.007268481199887,0.5689272137648521,2.1678660725265884
4320.0,0.6933504702763127,0.6933223509663855,0.6933271787573019,0.9935291572733888,0.524576766819268,0.5562167011230926
24.6,3.7904100554693705,3.3685858373453117,3.441004107185318,7.703676935544182,0.63249575349821,2.2517597266511697
674.0,2.513503978713785,2.513223973725735,2.5132720475604793,4.518884133431485,1.2072270287115041,1.846774409701977
814.0,1.5333461872520704,1.5333250957934705,1.5333287169544587,2.5730996639568495,0.8631444427036216,1.1571210026378296
42.5,2.8273377435935156,2.8262366155733,2.8264256408331843,5.36254180094049,0.959364145333339,2.1420424854777242
49.6,1.6533774122876712,1.6533050850674482,1.6533175026448805,3.057131717449966,0.6876215638762886,1.2026815633760994
66.6,2.1533607389017537,2.153315770776962,2.1533234903212843,3.614980281105592,1.0771144241300892,1.754579052446791
1520.0,1.9000564766889976,1.8999638064003577,1.8999797169106445,3.222743267582474,1.0396582898704056,1.411178318552974
465.0,0.5520000173559259,0.55199998887833,0.5519999937657439,0.7988198890454906,0.44049894423724045,0.4657608777962885
1440.0,0.8466822653968117,0.8466566700830548,0.8466610645201337,1.333596524684805,0.56658065086401,0.6411454358779258
262.0,1.8066674116422723,1.806666189268054,1.8066663990896736,3.014511176844399,1.0186992520294822,1.3902323774537673
4290.0,0.7000187521553907,0.6999879825093859,0.6999932653352233,1.0081272215367152,0.5277645867118013,0.5609870738283651
101.0,0.946668035307074,0.9466657895919964,0.9466661751009292,1.5121874596716989,0.575116882624499,0.75127945705526
553.0,1.1266672954273467,1.1266662637348597,1.126666440837793,1.8038804243439155,0.6864564298731759,0.8629789070013983
223.0,3.0000967264011638,2.9999380148789356,2.999965258719901,5.430079365905177,1.2654912519519474,2.3070315360456375
11.2,9.633050999070203,-1.1195256026689426,0.7264746035987413,7.712403246816214,0.2321242647579168,1.3651929282958966
1990.0,1.6267164425916378,1.6266347673115065,1.6266487900968551,2.7164867382867985,0.9227851524048565,1.2402985697792097
180.0,2.033335030529844,2.033332245730352,2.0333327237398033,3.3980732673943423,1.1027025312995011,1.6125794080893816
3210.0,1.0533879975261202,1.053298301285467,1.0533137011884122,1.6689435565071222,0.6762197963436298,0.8256467235907317
400.0,2.793682422663969,2.7931096166445406,2.793207960691491,5.0666813692795944,1.2428473824404123,2.0416921973978233
1060.0,2.200084087337325,2.1999461118690373,2.1999698007936375,3.8525973081603526,1.141721229760799,1.6213033063924107
943.0,1.3733477768699747,1.3733240770703752,1.37332814605965,2.2695094942132426,0.7913705450864452,1.0464950540977378
337.0,1.6200005458043483,1.6199996502340404,1.6199998039616117,2.681476711151595,0.9242526587511408,1.2376278724807346
133.0,2.626678278033835,2.626659225950653,2.626662496015512,4.574707767090467,1.2176343631778284,2.049950838503314
147.0,0.5733334069692365,0.5733332861460572,0.5733333068847062,0.8493992558639671,0.4388151221193937,0.4747352499444054
515.0,2.666925257848661,2.6665009462865146,2.666573795864824,4.8298943434571,1.228866076548063,1.9526919611561544
381.0,0.7666667666982107,0.7666666025658702,0.766666630735919,1.156152105595194,0.5401761258272613,0.6371701104218128
639.0,0.9466675623372026,0.9466660926838866,0.9466663449789104,1.4889557635883215,0.608058837939922,0.7371620921132093
5.05,2.5923418803271048,0.15458853270218353,0.5730695869707113,2.8663901879177107,0.03204292289524876,0.36739076874319365
3310.0,1.0200534666330474,1.0199657354191272,1.0199807979478255,1.5997341680032873,0.659719537558015,0.7936297415421083
1600.0,0.713343215156119,0.7133270004796507,0.7133297843642304,1.1112688112250766,0.5116933679001754,0.5508366969392069
794.0,1.5600125689142836,1.5599919451082176,1.5599954859774983,2.622406656041207,0.874767702562872,1.1742523871543598
1050.0,1.2466822515403826,1.246656678966382,1.2466610694932352,2.0366651581198365,0.7360361393083776,0.9545667025850497
103.0,2.720023438835089,2.719984980138244,2.7199915810266666,4.7426848819110745,1.2317883500669364,2.169030214965823
3610.0,0.9000486422186145,0.8999688271890153,0.8999825305923704,1.4019076711274137,0.6135915032933261,0.7065817835476332
1490.0,0.8000136060666481,0.7999912804321158,0.799995113501236,1.2599871954625643,0.5485138175988369,0.6100996444501942
295.0,2.9136723626427457,2.9131160646929017,2.913211572664352,5.282826301869861,1.25603705250351,2.178123809592424
328.0,1.640000557213356,1.639999642923051,1.6399997998635927,2.7206527856939933,0.935430205271193,1.255058732653691
87.5,1.9800086291697434,1.979994470129184,1.9799969007010725,3.21873088603186,1.0986613763139932,1.6536900385761943
2330.0,1.4533825555383137,1.4533017888341095,1.4533156556275768,2.38640833751346,0.8456608468259972,1.1207982786607598
111.0,2.6933522152088076,2.693321233611706,2.6933265511794864,4.69059917580698,1.2274179519679131,2.131501622615418
604.0,1.0200007506830577,1.0199995189337256,1.019999730383217,1.6142180486334974,0.6388459082295393,0.7867618845651019
211.0,3.013410075476247,3.013284155320172,3.0133057692035794,5.454545563264895,1.267099369711277,2.3313125678176525
2960.0,1.1600547237849206,1.1599649297622314,1.1599803464528478,1.8526916674972544,0.7199297344165301,0.9074217347838172
1550.0,1.8800570889301127,1.8799634140399895,1.8799794970298973,3.1878670018243938,1.0320954796633623,1.3996869619117929
902.0,1.4266805111993677,1.4266577942812482,1.4266616945193844,2.3632888544134554,0.8135824544046687,1.0816793636575517
543.0,1.9066773276231967,1.9066598345232904,1.9066628378535122,3.2921855846086365,1.0312661409071213,1.390602646224222
1980.0,1.6333835924465134,1.6333011243226183,1.6333152832308682,2.726641084564541,0.9251518859780012,1.2438593922773444
3150.0,1.0867209151252955,1.0866319010458705,1.0866471838288332,1.7115899027377188,0.6863897709823712,0.8451225457600409
3910.0,0.8000379340665624,0.799975689606076,0.7999863763273612,1.218440228595347,0.5725225821668704,0.6335021915679804
4.6,3.5657303967502614,-0.09622189666977543,0.7104914999195133,3.3593899264126863,0.045772573684383436,0.7240137079561728
214.0,3.0134151762949153,3.0132808863943423,3.0133039373107406,5.448431049102988,1.2666964719361429,2.325167406016707
394.0,0.7266667512802342,0.7266666124459454,0.7266666362738204,1.0950823594376913,0.5229204392294639,0.6072168030669922
4450.0,0.660677785369811,0.6606595411438462,0.6606626734863427,0.9356943479002444,0.5113474892475978,0.5371592083619577
3480.0,0.9533850295749613,0.9533002033238466,0.9533147671011919,1.4858695136569695,0.6329591714727194,0.7425875604067526
5110.0,0.5800000026946774,0.5799999982730911,0.5799999990322312,0.7780232382655417,0.4588380290433794,0.48086748379759353
4080.0,0.7533625567643896,0.7533146052298547,0.7533228380057552,1.1208491691720106,0.551495877638239,0.5982908252494232
3420.0,0.9733859633156513,0.9732996049276431,0.9733144317567054,1.5255305400611028,0.6422185057465788,0.7600902744457464
4060.0,0.7600301160702381,0.7599806998405334,0.7599891840892282,1.1320911527082416,0.55388528903048,0.6022005328337123
292.0,2.920339671157684,2.9197823200810045,2.9198780087613114,5.288977449236171,1.2564243202432168,2.1829207019504238
103.0,3.180058735842325,3.179962357670241,3.179978906487433,5.692582518195363,1.276629285092104,2.5866785498825577
1580.0,0.7266771140395168,0.7266599713752804,0.7266629145852028,1.1369562531266315,0.5180886854435403,0.5606874585017705
461.0,1.3266672028365185,1.3266663230722089,1.3266664740912726,2.1629702551198164,0.7805889092969541,1.0122957571070872
174.0,0.4706666668928516,0.4706666665217254,0.4706666665854229,0.6447709423551968,0.34376142149422323,0.3692325515875083
1630.0,0.6933415182598247,0.693328087950601,0.6933303937895744,1.0738645353089467,0.5023498163139395,0.53683082109792
1.28,0.26808889134167846,0.0014226027528613794,0.07648850590546015,0.30032204172465615,-0.020152885961823613,0.14481224306411622
887.0,2.3334425012357647,2.3332633720997626,2.333294126664472,4.135673395192018,1.1733524803975819,1.7168104000246116
